0 1539 640 3492
1 241 197 280
2 250 224 298
3 279 206 322
4 268 220 297
5 337 244 306
6 317 272 341
7 326 233 369
8 306 228 349
9 311 227 359
10 336 242 353
11 343 251 390
12 292 249 389
13 341 268 437
14 318 283 424
15 355 275 426
16 314 269 447
17 368 261 485
18 345 332 478
19 353 312 431
20 338 374 478
21 396 368 526
22 400 364 523
23 374 388 510
24 389 421 542
25 408 432 547
26 405 426 549
27 425 483 571
28 427 534 554
29 413 540 608
30 408 558 626
31 438 572 668
32 435 579 692
33 438 582 710
34 476 556 706
35 489 638 698
36 478 639 689
37 498 593 762
38 505 569 771
39 494 554 796
40 600 582 783
41 603 621 792
42 634 637 816
43 658 603 829
44 1193 595 854
45 1282 596 926
46 1212 660 864
47 1402 619 936
48 1253 597 912
49 1379 619 936
50 1271 615 938
51 1245 602 883
52 1096 703 847
53 1109 659 915
54 1072 674 858
55 1102 651 862
56 1177 639 926
57 1097 662 910
58 1035 684 900
59 1022 653 864
60 967 709 868
61 880 708 900
62 1050 685 878
63 908 722 967
64 1031 740 939
65 938 717 837
66 969 703 902
67 877 726 812
68 961 754 859
69 973 706 929
70 1064 763 925
71 1097 702 886
72 997 748 896
73 1082 735 859
74 1202 774 874
75 1254 700 820
76 1203 721 824
77 1123 745 839
78 1143 762 838
79 1126 786 817
80 1084 785 849
81 1065 910 770
82 997 1035 830
83 985 1188 797
84 1001 1236 757
85 975 1464 806
86 874 1220 759
87 871 1261 800
88 850 1349 798
89 967 1435 783
90 898 1463 747
91 880 1474 724
92 879 1547 745
93 927 1379 750
94 814 1397 675
95 795 1313 721
96 820 1472 709
97 796 1391 720
98 744 1295 701
99 733 1321 676
100 744 1179 657
101 734 1145 636
102 738 1032 624
103 763 1035 607
104 758 1127 590
105 729 1080 611
106 741 1188 614
107 761 1016 527
108 758 964 581
109 756 994 533
110 789 959 577
111 803 1036 575
112 806 955 563
113 804 980 554
114 789 1042 550
115 794 1032 549
116 754 1069 565
117 791 1197 539
118 737 1190 516
119 750 1164 494
120 777 1116 490
121 740 1085 525
122 756 1107 520
123 773 1114 449
124 788 1050 457
125 784 938 477
126 775 1059 414
127 763 1055 459
128 782 1009 426
129 846 994 391
130 843 994 385
131 865 943 394
132 815 889 383
133 894 936 342
134 868 924 396
135 902 906 385
136 949 979 362
137 893 921 364
138 942 921 395
139 878 901 340
140 914 896 390
141 903 913 474
142 879 840 559
143 835 851 699
144 860 831 815
145 849 846 1091
146 829 845 973
147 835 903 910
148 796 915 962
149 798 786 973
150 769 789 1043
151 766 809 1010
152 732 866 1116
153 777 797 920
154 723 831 947
155 687 795 918
156 668 843 989
157 699 788 868
158 635 789 839
159 661 767 796
160 623 745 729
161 629 765 728
162 589 723 688
163 593 672 733
164 543 646 749
165 520 682 761
166 520 646 898
167 528 554 883
168 525 542 998
169 478 512 979
170 480 522 1074
171 442 445 1119
172 414 412 1114
173 443 349 1183
174 457 340 1126
175 387 330 1165
176 387 277 1217
177 426 274 1169
178 376 267 1080
179 360 280 1029
180 345 248 966
181 336 205 802
182 349 220 794
183 326 228 810
184 293 178 642
185 309 190 722
186 290 185 684
187 276 195 690
188 283 169 588
189 272 154 502
190 236 129 468
191 243 132 440
192 219 110 379
193 184 123 327
194 238 116 298
195 182 113 303
196 176 115 265
197 169 96 237
198 161 87 214
199 150 82 241
200 135 81 238
201 129 75 201
202 136 70 190
203 135 67 200
204 101 69 156
205 122 68 146
206 105 64 163
207 103 60 123
208 73 57 159
209 89 61 127
210 73 57 112
211 53 50 92
212 57 54 102
213 52 51 91
214 61 47 88
215 63 43 76
216 47 39 82
217 41 44 64
218 45 50 72
219 51 48 65
220 42 45 70
221 59 40 51
222 56 45 75
223 56 55 63
224 51 47 71
225 41 47 44
226 44 46 79
227 44 48 39
228 37 60 63
229 50 55 39
230 44 52 53
231 59 59 43
232 61 64 42
233 69 60 45
234 59 64 53
235 48 76 42
236 68 74 49
237 78 71 37
238 68 74 35
239 80 77 29
240 78 84 36
241 79 79 21
242 103 77 39
243 76 94 25
244 93 105 47
245 106 99 17
246 118 101 22
247 110 114 26
248 119 120 22
249 118 132 20
250 120 145 15
251 151 111 20
252 170 144 21
253 736 99 36
254 504 318 11
255 4 255 4
