0 1092 526 2974
1 273 235 233
2 231 184 314
3 252 230 254
4 265 220 311
5 266 243 308
6 317 236 308
7 321 240 318
8 326 238 338
9 290 230 385
10 312 250 344
11 336 232 346
12 316 252 354
13 329 251 357
14 323 274 433
15 337 287 434
16 328 280 432
17 327 280 385
18 329 284 487
19 356 323 457
20 349 329 451
21 337 369 477
22 352 375 468
23 392 370 517
24 394 394 541
25 381 423 503
26 398 436 543
27 383 443 546
28 425 506 562
29 423 548 565
30 422 565 558
31 436 558 585
32 433 579 659
33 414 590 645
34 444 563 702
35 454 570 722
36 465 691 673
37 504 606 680
38 498 552 776
39 475 560 727
40 479 580 768
41 517 599 794
42 552 609 783
43 612 633 831
44 596 603 828
45 641 600 845
46 916 607 867
47 1383 632 863
48 1445 642 887
49 1461 589 935
50 1461 628 928
51 1369 590 940
52 1225 692 904
53 1181 671 898
54 1032 661 887
55 1118 692 869
56 997 613 852
57 1132 652 874
58 1178 677 905
59 1137 679 897
60 1047 668 910
61 1009 714 900
62 991 707 870
63 948 679 910
64 997 752 886
65 950 713 942
66 965 723 934
67 1068 694 865
68 927 723 872
69 908 760 848
70 938 776 855
71 1048 714 884
72 1078 718 935
73 1055 728 877
74 1036 752 896
75 1084 748 882
76 1199 693 839
77 1190 748 840
78 1229 755 843
79 1135 786 807
80 1104 807 811
81 1188 880 834
82 1056 991 847
83 987 1192 771
84 1002 1215 839
85 1009 1449 777
86 990 1201 797
87 942 1047 785
88 872 1208 755
89 851 1363 828
90 868 1412 786
91 931 1456 740
92 880 1480 757
93 884 1523 713
94 870 1361 781
95 927 1412 716
96 814 1440 682
97 798 1454 744
98 832 1345 733
99 769 1399 698
100 724 1256 663
101 745 1121 684
102 765 1086 699
103 736 1008 615
104 768 1116 627
105 731 1104 599
106 749 1133 617
107 751 1135 586
108 730 949 593
109 761 1004 546
110 749 944 560
111 764 989 569
112 797 1003 547
113 813 1025 601
114 797 1024 549
115 835 1034 550
116 767 1032 550
117 781 1154 548
118 740 1187 591
119 801 1216 527
120 751 1088 516
121 713 1084 482
122 791 1075 506
123 725 1106 527
124 777 1066 492
125 763 1026 486
126 802 984 464
127 758 1094 441
128 791 1015 434
129 762 970 423
130 778 995 425
131 830 1004 405
132 848 911 379
133 816 915 401
134 938 910 384
135 833 906 347
136 897 974 383
137 918 955 378
138 913 918 394
139 921 905 365
140 880 904 370
141 930 922 364
142 918 913 389
143 916 818 583
144 839 842 682
145 855 837 756
146 878 844 821
147 805 871 1044
148 851 926 863
149 815 844 814
150 803 803 1034
151 781 781 994
152 810 845 1095
153 764 825 1018
154 733 811 1050
155 777 830 861
156 702 814 974
157 687 792 917
158 710 836 927
159 661 762 860
160 629 742 829
161 629 757 762
162 687 744 746
163 593 694 723
164 583 662 704
165 562 654 785
166 550 659 766
167 501 607 792
168 545 534 826
169 538 511 967
170 496 553 924
171 496 481 1080
172 436 423 1096
173 445 367 1166
174 438 344 1127
175 458 343 1177
176 393 300 1150
177 380 291 1102
178 434 268 1228
179 396 260 1137
180 370 274 1056
181 356 211 1001
182 333 204 954
183 353 234 757
184 347 198 819
185 340 186 728
186 279 199 683
187 304 186 687
188 299 167 676
189 254 175 641
190 281 124 627
191 250 139 559
192 256 125 460
193 229 121 430
194 233 113 362
195 199 107 322
196 219 122 312
197 170 104 273
198 172 90 273
199 168 88 230
200 168 72 239
201 136 93 220
202 141 64 233
203 117 73 194
204 156 67 210
205 105 65 186
206 115 75 156
207 118 57 142
208 95 52 156
209 103 68 136
210 76 50 139
211 79 62 130
212 63 51 102
213 68 50 97
214 45 53 110
215 54 40 86
216 65 40 77
217 53 40 83
218 50 56 75
219 41 45 64
220 44 42 75
221 47 44 68
222 49 50 55
223 56 45 82
224 55 44 62
225 64 53 70
226 46 48 45
227 39 43 63
228 45 60 57
229 39 56 46
230 49 48 56
231 43 59 50
232 49 60 55
233 60 63 38
234 66 63 57
235 66 67 39
236 56 81 54
237 52 63 55
238 68 87 26
239 78 68 49
240 72 92 30
241 76 79 34
242 80 77 23
243 83 70 37
244 88 94 31
245 89 111 15
246 100 97 41
247 112 107 21
248 115 125 30
249 117 106 23
250 116 151 23
251 126 135 23
252 124 130 18
253 138 124 17
254 133 116 5
255 1243 499 59
